03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:58:18.431 [TLM] 23353,12445,-1295,1053,5129,537,1451,-12,332,667,1332,3140,-47,116,3620,25
03:58:18.432 [TLM] 23363,12454,-1291,1045,5172,705,1319,-12,331,668,1331,868,1674,116,3620,25
03:58:18.468 [TLM] 23373,12466,-1286,1035,5221,742,1336,-12,332,667,1332,196,1478,116,3620,25
03:58:18.469 [TLM] 23383,12476,-1281,1026,5265,860,1192,-10,137,862,1137,1502,411,116,3620,25
03:58:18.506 [TLM] 23393,12486,-1275,1018,5295,902,1124,-7,274,725,1274,-1027,3169,116,3620,25
03:58:18.537 [TLM] 23403,12495,-1270,1011,5325,873,1005,-6,169,830,1169,1300,3319,116,3620,25
03:58:18.539 [TLM] 23413,12505,-1264,1002,5346,774,1260,-6,164,835,1164,2286,200,116,3620,25
03:58:18.572 [TLM] 23423,12515,-1258,994,5367,844,1185,-6,167,832,1167,1230,1254,116,3620,25
03:58:18.574 [TLM] 23433,12524,-1253,987,5385,880,1137,-6,166,833,1166,650,1833,116,3620,25
03:58:18.607 [TLM] 23443,12536,-1245,978,5409,873,1187,-6,166,833,1166,620,1104,116,3620,25
03:58:18.609 [TLM] 23453,12546,-1239,971,5429,873,1156,-6,164,835,1164,547,1509,116,3620,25
03:58:18.641 [TLM] 23463,12556,-1232,963,5449,1009,1117,-3,10,989,1010,1138,-551,116,3620,25
03:58:18.678 [TLM] 23473,12565,-1226,956,5460,738,1175,-3,-37,1037,962,5420,-1858,116,3620,25
03:58:18.679 [TLM] 23483,12576,-1218,948,5466,1123,905,-2,241,758,1241,-3770,5457,116,3620,25
03:58:18.712 [TLM] 23493,12586,-1211,941,5475,1054,1082,-1,-144,1144,855,2884,-2283,116,3620,25
03:58:18.712 [TLM] 23503,12595,-1205,934,5476,920,1058,-3,153,846,1153,-252,2679,116,3620,25
03:58:18.749 [TLM] 23513,12606,-1198,927,5491,1095,843,0,0,1000,999,-43,2890,116,3620,25
03:58:18.750 [TLM] 23523,12616,-1191,919,5496,923,1057,0,-98,1098,901,3719,-1318,116,3620,25
03:58:18.782 [TLM] 23533,12625,-1184,913,5496,872,1030,-1,78,921,1078,1743,1811,116,3620,25
03:58:18.818 [TLM] 23543,12635,-1177,906,5499,997,949,0,35,964,1035,866,2084,116,3620,25
03:58:18.818 [TLM] 23553,12646,-1169,898,5500,875,1216,-2,79,920,1079,1687,-404,116,3620,25
03:58:18.853 [TLM] 23563,12656,-1162,892,5505,1071,944,0,62,937,1062,-368,2482,116,3620,25
03:58:18.853 [TLM] 23573,12664,-1156,885,5503,790,1130,-2,35,964,1035,3441,9,116,3620,25
03:58:18.889 [TLM] 23583,12675,-1148,878,5502,1053,951,-1,173,826,1173,-1925,4295,116,3620,25
03:58:18.892 [TLM] 23593,12685,-1142,871,5511,989,972,0,-3,1003,996,2209,1243,116,3620,25
03:58:18.921 [TLM] 23603,12695,-1134,864,5511,931,1073,-1,69,930,1069,1413,1317,116,3620,25
03:58:18.957 [TLM] 23613,12705,-1127,857,5515,1005,964,0,0,999,1000,1476,1692,116,3620,25
03:58:18.958 [TLM] 23623,12715,-1120,850,5515,987,1002,0,34,965,1034,1259,1712,116,3620,25
03:58:18.992 [TLM] 23633,12725,-1113,843,5514,1009,977,0,-26,1026,973,1820,1192,116,3620,25
03:58:18.993 [TLM] 23643,12734,-1106,837,5513,1011,1019,0,357,642,1357,-3665,5909,116,3620,25
03:58:19.028 [TLM] 23653,12745,-1098,829,5515,1119,938,0,1,998,1001,-102,1850,116,3620,25
03:58:19.028 [TLM] 23663,12755,-1091,822,5518,1001,1049,0,-18,1018,981,1625,158,116,3620,25
03:58:19.061 [TLM] 23673,12765,-1084,815,5519,958,1006,0,-1,1001,998,1916,970,116,3620,25
03:58:19.097 [TLM] 23683,12775,-1077,808,5519,1013,992,0,3,996,1003,1155,1256,116,3620,25
03:58:19.098 [TLM] 23693,12785,-1069,801,5518,1035,1014,0,1,998,1001,774,924,116,3620,25
03:58:19.131 [TLM] 23703,12795,-1062,794,5518,1012,1005,0,1,998,1001,1005,1027,116,3620,25
03:58:19.131 [TLM] 23713,12805,-1055,788,5518,990,1015,0,25,974,1025,853,1185,116,3620,25
03:58:19.167 [TLM] 23723,12815,-1048,780,5517,1019,988,0,-1,1001,998,881,1200,116,3620,25
03:58:19.168 [TLM] 23733,12826,-1040,773,5517,1041,1038,0,0,999,1000,558,572,116,3620,25
03:58:19.201 [TLM] 23743,12835,-1033,766,5517,979,1019,0,20,979,1020,1100,1052,116,3620,25
03:58:19.236 [TLM] 23753,12845,-1026,760,5518,1010,990,0,-2,1002,997,1054,1078,116,3620,25
03:58:19.236 [TLM] 23763,12855,-1019,753,5518,961,1004,0,0,1000,999,1607,1014,116,3620,25
03:58:19.272 [TLM] 23773,12865,-1012,746,5520,986,981,0,4,995,1004,1285,1442,116,3620,25
03:58:19.274 [TLM] 23783,12874,-1005,739,5521,1021,1025,0,1,998,1001,853,769,116,3620,25
03:58:19.307 [TLM] 23793,12885,-997,732,5521,998,992,0,1,998,1001,1143,1155,116,3620,25
03:58:19.307 [TLM] 23803,12895,-990,725,5521,961,1003,0,-4,1004,995,1676,927,116,3620,25
03:58:19.342 [TLM] 23813,12905,-982,718,5521,1003,1010,0,0,1000,999,1119,959,116,3620,25
03:58:19.377 [TLM] 23823,12915,-975,711,5521,986,1005,0,1,998,1001,1289,1038,116,3620,25
03:58:19.377 [TLM] 23833,12925,-968,704,5520,1016,1017,0,-2,1002,997,847,774,116,3620,25
03:58:19.411 [TLM] 23843,12935,-961,697,5522,1012,998,0,0,1000,999,894,1061,116,3620,25
03:58:19.413 [TLM] 23853,12944,-954,691,5523,987,1000,0,2,997,1002,1239,1106,116,3620,25
03:58:19.445 [TLM] 23863,12955,-946,684,5524,1009,993,0,0,1000,999,1058,1185,116,3620,25
03:58:19.446 [TLM] 23873,12965,-939,677,5524,987,1013,0,-2,1002,997,1305,822,116,3620,25
03:58:19.481 [TLM] 23883,12975,-932,670,5522,1005,988,0,-1,1001,998,1072,1173,116,3620,25
03:58:19.517 [TLM] 23893,12985,-925,663,5510,1019,842,0,27,972,1027,284,3697,116,3620,25
03:58:19.518 [TLM] 23903,12995,-918,656,5499,1113,969,0,2,997,1002,165,1238,116,52772,25
03:58:19.553 [TLM] 23913,13005,-911,649,5482,942,1116,-5,326,673,1326,-3139,4789,116,52772,25
03:58:19.553 [TLM] 23923,13014,-904,643,5488,932,1050,-2,-46,1046,953,2538,-61,116,3621,25
03:58:19.587 [TLM] 23933,13024,-897,635,5494,839,1102,-2,23,976,1023,2662,845,116,3621,25
03:58:19.589 [TLM] 23943,13034,-890,628,5504,1042,930,0,0,999,1000,696,2422,116,3621,25
03:58:19.624 [TLM] 23953,13044,-884,622,5507,1027,916,0,0,1000,999,919,2431,116,3621,25
03:58:19.658 [TLM] 23963,13055,-875,614,5508,999,1052,0,0,1000,999,1213,532,116,3621,25
03:58:19.660 [TLM] 23973,13065,-868,607,5507,1049,1022,0,4,995,1004,413,932,116,3621,25
03:58:19.692 [TLM] 23983,13075,-861,600,5506,1043,993,0,-11,1011,988,710,1148,116,3621,25
03:58:19.694 [TLM] 23993,13084,-855,593,5506,1026,1028,0,1,998,1001,742,859,116,3621,25
03:58:19.727 [TLM] 24003,13095,-847,586,5507,979,991,0,0,999,1000,1311,1204,116,3621,25
03:58:19.727 [TLM] 24013,13105,-840,579,5508,987,1052,0,12,987,1012,1001,611,116,3621,25
03:58:19.761 [TLM] 24023,13115,-832,572,5510,1045,1003,0,-1,1001,998,537,1032,116,3621,25
03:58:19.798 [TLM] 24033,13125,-825,565,5511,1016,979,0,0,1000,999,931,1393,116,3621,25
03:58:19.799 [TLM] 24043,13135,-818,558,5512,1051,1014,0,0,1000,999,473,874,116,3621,25
03:58:19.832 [TLM] 24053,13145,-811,551,5513,1011,985,0,1,998,1001,915,1273,116,3621,25
03:58:19.833 [TLM] 24063,13154,-805,545,5514,998,1001,0,1,998,1001,1109,1063,116,3621,25
03:58:19.866 [TLM] 24073,13165,-797,537,5515,974,998,0,0,999,1000,1439,1116,116,3621,25
03:58:19.867 [TLM] 24083,13175,-790,530,5515,995,1004,0,2,997,1002,1080,1083,116,3621,25
03:58:19.902 [TLM] 24093,13185,-782,523,5515,1086,1010,0,0,1000,999,-31,910,116,3621,25
03:58:19.936 [TLM] 24103,13195,-775,516,5515,1033,1020,0,2,997,1002,670,854,116,3621,25
03:58:19.937 [TLM] 24113,13205,-768,509,5516,968,990,0,-1,1001,998,1528,1124,116,3621,25
03:58:19.971 [TLM] 24123,13215,-761,502,5516,965,959,0,1,998,1001,1626,1621,116,3621,25
03:58:19.972 [TLM] 24133,13224,-754,496,5516,1047,1026,0,-1,1001,998,560,729,116,3621,25
03:58:20.009 [TLM] 24143,13235,-746,488,5514,1006,1004,0,-1,1001,998,1067,988,116,3621,25
03:58:20.011 [TLM] 24153,13245,-739,481,5511,1075,932,1,-21,1021,978,548,1433,116,3621,25
03:58:20.042 [TLM] 24163,13255,-732,475,5508,968,1038,0,0,999,1000,1487,734,116,3621,25
03:58:20.077 [TLM] 24173,13265,-725,467,5510,990,1023,1,-442,1442,557,7429,-5284,116,3621,25
03:58:20.077 [TLM] 24183,13275,-718,460,5508,1111,960,0,91,908,1091,-1683,2908,116,3621,25
03:58:20.111 [TLM] 24193,13285,-711,454,5505,1043,923,0,174,825,1174,-1857,4613,116,3621,25
03:58:20.111 [TLM] 24203,13293,-705,448,5509,946,976,0,-83,1083,916,3256,290,116,3621,25
03:58:20.146 [TLM] 24213,13304,-697,440,5505,956,1049,0,-1,1001,998,1974,569,116,3621,25
03:58:20.146 [TLM] 24223,13315,-689,433,5506,1040,946,0,2,997,1002,783,1832,116,3621,25
03:58:20.183 [TLM] 24233,13325,-682,425,5504,1062,997,0,-49,1049,950,1250,315,116,3621,25
03:58:20.217 [TLM] 24243,13335,-675,419,5496,1013,993,0,0,1000,999,1125,1197,116,3621,25
03:58:20.218 [TLM] 24253,13345,-668,411,5489,1031,922,0,-1,1001,998,826,2064,116,3621,25
03:58:20.252 [TLM] 24263,13355,-661,404,5486,1035,976,0,1,998,1001,715,1485,116,20005,25
03:58:20.253 [TLM] 24273,13364,-655,398,5485,1000,1004,0,-1,1001,998,1166,1096,116,20005,25
03:58:20.287 [TLM] 24283,13374,-647,390,5485,967,974,0,0,999,1000,1523,1549,116,20005,25
03:58:20.288 [TLM] 24293,13385,-640,383,5486,975,1012,0,-1,1001,998,1456,994,116,3749,25
03:58:20.323 [TLM] 24303,13395,-633,376,5487,979,993,0,-1,1001,998,1433,1255,116,3749,25
03:58:20.357 [TLM] 24313,13405,-626,368,5488,1010,1032,0,-1,1001,998,988,599,116,3749,25
03:58:20.358 [TLM] 24323,13415,-619,361,5487,1017,1004,0,4,995,1004,808,1069,116,3749,25
03:58:20.392 [TLM] 24333,13425,-612,354,5487,943,1027,-1,32,967,1032,1292,1267,116,3749,25
03:58:20.392 [TLM] 24343,13434,-606,348,5492,997,1027,-1,105,894,1105,-401,2335,116,3749,25
03:58:20.426 [TLM] 24353,13444,-599,341,5501,1025,1014,0,-100,1100,899,2287,-555,116,3749,25
03:58:20.427 [TLM] 24363,13455,-591,333,5506,831,1128,-2,63,936,1063,2101,690,116,3749,25
03:58:20.461 [TLM] 24373,13464,-584,326,5521,1080,975,-1,30,969,1030,-546,1938,116,3749,25
03:58:20.497 [TLM] 24383,13475,-576,319,5534,973,1073,0,-11,1011,988,1691,76,116,3749,25
03:58:20.497 [TLM] 24393,13484,-569,313,5541,921,1039,-1,106,893,1106,721,2356,116,3749,25
03:58:20.534 [TLM] 24403,13494,-562,306,5554,864,1085,-3,82,917,1082,1726,1504,116,3749,25
03:58:20.536 [TLM] 24413,13505,-554,299,5566,941,1054,-2,125,874,1125,875,1741,116,3749,25
03:58:20.567 [TLM] 24423,13515,-546,292,5575,770,1274,-5,170,829,1170,1415,319,116,3749,25
03:58:20.567 [TLM] 24433,13525,-539,286,5593,912,1042,-3,126,873,1126,562,2331,116,3749,25
03:58:20.601 [TLM] 24443,13534,-532,280,5602,687,1405,-6,163,836,1163,2743,-1692,116,3749,25
03:58:20.636 [TLM] 24453,13545,-523,274,5615,879,1080,-6,245,754,1245,-981,3707,116,3749,25
03:58:20.637 [TLM] 24463,13555,-515,267,5631,988,999,-3,60,939,1060,462,1882,116,3749,25
03:58:20.672 [TLM] 24473,13565,-507,261,5641,676,1286,-5,137,862,1137,3196,-359,116,3749,25
03:58:20.674 [TLM] 24483,13573,-501,256,5653,922,950,-4,240,759,1240,-1077,5051,116,3749,25
03:58:20.709 [TLM] 24493,13585,-491,250,5667,851,1242,-6,159,840,1159,732,234,116,3749,25
03:58:20.709 [TLM] 24503,13594,-483,244,5684,847,1146,-6,168,831,1168,658,1868,116,3749,25
03:58:20.740 [TLM] 24513,13604,-475,239,5706,810,1144,-6,165,834,1165,1221,1941,116,3749,25
03:58:20.774 [TLM] 24523,13614,-466,233,5728,931,1145,-4,69,930,1069,1176,332,116,3749,25
03:58:20.775 [TLM] 24533,13624,-458,228,5746,826,1192,-6,190,809,1190,646,1796,116,3749,25
03:58:20.810 [TLM] 24543,13634,-449,223,5773,952,1096,-4,327,672,1327,-2650,4517,116,3749,25
03:58:20.810 [TLM] 24553,13644,-441,219,5791,892,1215,-4,296,703,1296,-1240,2323,116,3749,25
03:58:20.845 [TLM] 24563,13655,-431,214,5813,851,1186,-4,116,883,1116,1615,307,116,3749,25
03:58:20.846 [TLM] 24573,13664,-423,209,5829,850,1064,-5,189,810,1189,481,2975,116,3749,25
03:58:20.880 [TLM] 24583,13675,-413,205,5848,867,1175,-6,164,835,1164,582,1161,116,3749,25
03:58:20.921 [TLM] 24593,13685,-404,201,5866,893,1226,-6,166,833,1166,197,658,116,3749,25
03:58:20.922 [TLM] 24603,13694,-395,197,5886,907,1076,-6,167,832,1167,-62,2745,116,3749,25
03:58:20.952 [TLM] 24613,13704,-386,193,5914,765,1232,-7,134,865,1134,2074,300,116,3749,25
03:58:20.953 [TLM] 24623,13714,-377,190,5941,885,1155,-7,281,718,1281,-1517,3282,116,3749,25
03:58:20.987 [TLM] 24633,13725,-367,187,5974,839,1159,-6,164,835,1164,965,1296,116,3749,25
03:58:20.988 [TLM] 24643,13734,-358,184,5995,798,1176,-7,170,829,1170,1291,1426,116,3749,25
03:58:21.021 [TLM] 24653,13745,-348,181,6022,829,1216,-7,171,828,1171,866,737,116,3749,25
03:58:21.056 [TLM] 24663,13755,-338,179,6043,922,1095,-7,218,781,1218,-1249,3152,116,3749,25
03:58:21.092 [TLM] 24673,13765,-328,176,6069,828,1274,-6,25,974,1025,2987,-2048,116,3749,25
03:58:21.092 [TLM] 24683,13774,-319,174,6090,704,1216,-7,235,764,1235,1423,2055,116,3749,25
03:58:21.094 [TLM] 24693,13783,-310,173,6116,854,1146,-6,160,839,1160,716,1538,116,3749,25
03:58:21.126 [TLM] 24703,13794,-299,171,6140,843,1187,-6,167,832,1167,794,1139,116,3749,25
03:58:21.127 [TLM] 24713,13804,-289,170,6159,893,1091,-6,167,832,1167,-711,2362,116,3749,25
03:58:21.160 [TLM] 24723,13815,-279,169,6184,755,1306,-7,155,844,1155,1923,-430,116,3749,25
03:58:21.197 [TLM] 24733,13824,-269,168,6210,757,1148,-7,221,778,1221,950,2440,116,3749,25
03:58:21.197 [TLM] 24743,13834,-259,167,6235,866,1168,-7,267,732,1267,-1082,2822,116,3749,25
03:58:21.233 [TLM] 24753,13845,-249,167,6265,843,1275,-6,-34,1034,965,3761,-2872,116,3749,25
03:58:21.233 [TLM] 24763,13853,-241,167,6289,730,1149,-6,211,788,1211,1529,2442,116,3749,25
03:58:21.267 [TLM] 24773,13864,-230,167,6321,825,1158,-6,164,835,1164,1121,1628,116,3749,25
03:58:21.267 [TLM] 24783,13874,-219,168,6347,858,1167,-6,165,834,1165,642,1409,116,3749,25
03:58:21.302 [TLM] 24793,13884,-209,169,6371,870,1159,-6,165,834,1165,479,1523,116,3749,25
03:58:21.339 [TLM] 24803,13894,-199,170,6397,868,1183,-6,168,831,1168,453,1188,116,3749,25
03:58:21.341 [TLM] 24813,13904,-189,171,6420,825,1178,-6,165,834,1165,1059,1257,116,3749,25
03:58:21.372 [TLM] 24823,13914,-179,172,6444,940,1094,-6,165,834,1165,-539,2293,116,3749,25
03:58:21.374 [TLM] 24833,13923,-171,174,6463,750,1197,-6,166,833,1166,1888,1127,116,3749,25
03:58:21.407 [TLM] 24843,13934,-160,176,6490,764,1177,-6,164,835,1164,1745,1396,116,3749,25
03:58:21.407 [TLM] 24853,13944,-150,178,6516,790,1164,-6,167,832,1167,1445,1517,116,3749,25
03:58:21.443 [TLM] 24863,13954,-140,181,6539,842,1182,-6,167,832,1167,687,1226,116,3749,25
03:58:21.477 [TLM] 24873,13964,-131,183,6563,852,1182,-6,167,832,1167,560,1251,116,3749,25
03:58:21.477 [TLM] 24883,13974,-121,186,6587,877,1154,-6,166,833,1166,260,1550,116,3749,25
03:58:21.512 [TLM] 24893,13984,-112,189,6612,873,1129,-6,163,836,1163,376,1790,116,3749,25
03:58:21.513 [TLM] 24903,13993,-103,192,6634,847,1164,-6,168,831,1168,665,1465,116,3749,25
03:58:21.548 [TLM] 24913,14004,-93,196,6661,850,1169,-6,164,835,1164,692,1317,116,3749,25
03:58:21.548 [TLM] 24923,14014,-84,200,6684,892,1161,-6,168,831,1168,59,1494,116,3749,25
03:58:21.582 [TLM] 24933,14024,-75,204,6710,852,1165,-6,165,834,1165,626,1363,116,3749,25
03:58:21.618 [TLM] 24943,14033,-66,208,6733,863,1141,-5,27,972,1027,2583,-360,116,3749,25
03:58:21.619 [TLM] 24953,14043,-58,213,6754,765,1159,-6,177,822,1177,1403,1705,116,3749,25
03:58:21.652 [TLM] 24963,14054,-48,218,6786,779,1104,-6,168,831,1168,1450,2231,116,3749,25
03:58:21.652 [TLM] 24973,14064,-39,223,6809,871,1230,-6,165,834,1165,364,497,116,3749,25
03:58:21.725 [TLM] 24983,14075,-30,228,6835,869,1196,-6,159,840,1159,558,873,116,3749,25
03:58:21.725 [TLM] 24993,14084,-22,233,6858,886,1122,-6,172,827,1172,154,2121,116,3749,25
03:58:21.727 [TLM] 25003,14094,-14,239,6882,835,1147,-6,166,833,1166,919,1685,116,3749,25
03:58:21.757 [TLM] 25013,14104,-5,245,6906,845,1193,-6,169,830,1169,721,1177,116,3749,25
03:58:21.758 [TLM] 25023,14114,1,250,6929,831,1104,-6,165,834,1165,972,2245,116,3749,25
03:58:21.792 [TLM] 25033,14124,9,257,6953,840,1127,-6,163,836,1163,815,1873,116,3749,25
03:58:21.792 [TLM] 25043,14134,17,263,6971,919,1161,-6,165,834,1165,-454,1494,116,3749,25
03:58:21.826 [TLM] 25053,14145,25,270,6997,898,1183,-6,159,840,1159,30,1122,116,3749,25
03:58:21.826 [TLM] 25063,14155,32,276,7022,838,1138,-6,104,895,1104,1588,953,116,3749,25
03:58:21.861 [TLM] 25073,14165,40,283,7049,745,1328,-5,-13,1013,986,4452,-3059,116,3749,25
03:58:21.896 [TLM] 25083,14175,47,290,7071,837,1110,-5,238,761,1238,-344,3187,116,3749,25
03:58:21.897 [TLM] 25093,14184,54,297,7091,915,1027,-4,168,831,1168,9,2992,116,3749,25
03:58:21.931 [TLM] 25103,14195,61,305,7104,766,1347,-6,170,829,1170,1723,-932,116,3749,25
03:58:21.932 [TLM] 25113,14205,67,312,7118,760,1160,-5,398,601,1398,-1291,4264,116,3749,25
03:58:21.967 [TLM] 25123,14214,74,319,7125,996,771,-6,168,831,1168,-1079,6400,116,3749,25
03:58:21.968 [TLM] 25133,14225,81,327,7132,797,1363,-8,225,774,1225,267,399,116,3749,25
03:58:22.001 [TLM] 25143,14234,87,334,7156,800,1087,-7,198,801,1198,735,3044,116,3749,25
03:58:22.038 [TLM] 25153,14244,93,342,7181,570,1250,-8,147,852,1147,4527,521,116,3749,25
03:58:22.042 [TLM] 25163,14255,100,350,7208,798,1174,-8,370,629,1370,-1549,4356,116,3749,25
03:58:22.073 [TLM] 25173,14266,106,359,7238,833,1394,-7,47,952,1047,2609,-3259,116,3749,25
03:58:22.075 [TLM] 25183,14274,111,366,7259,730,1189,-9,335,664,1335,-640,3686,116,3749,25
03:58:22.107 [TLM] 25193,14285,117,375,7296,910,980,-6,174,825,1174,-208,3696,116,3749,25
03:58:22.107 [TLM] 25203,14295,122,384,7321,607,1468,-8,152,847,1152,3855,-2471,116,3749,25
03:58:22.178 [TLM] 25213,14304,127,392,7345,834,1031,-8,401,598,1401,-2519,6710,116,3749,25
03:58:22.178 [TLM] 25223,14315,132,401,7372,730,1343,-8,138,861,1138,2777,-1228,116,3749,25
03:58:22.178 [TLM] 25233,14325,136,410,7394,743,1266,-9,332,667,1332,-406,2992,116,3749,25
03:58:22.212 [TLM] 25243,14335,140,419,7422,851,1074,-7,161,838,1161,944,2553,116,3749,25
03:58:22.212 [TLM] 25253,14344,144,428,7443,657,1306,-9,166,833,1166,3194,110,116,3749,25
03:58:22.245 [TLM] 25263,14355,148,438,7469,904,1082,-6,258,741,1258,-1296,3737,116,3749,25
03:58:22.246 [TLM] 25273,14366,152,448,7492,737,1532,-8,104,895,1104,3166,-4182,116,3749,25
03:58:22.281 [TLM] 25283,14375,155,456,7508,693,1209,-12,643,356,1643,-4337,7850,116,3749,25
03:58:22.318 [TLM] 25293,14385,159,466,7532,753,1239,-12,285,714,1285,338,1883,116,3749,25
03:58:22.320 [TLM] 25303,14394,162,475,7559,652,1279,-12,330,669,1330,819,2693,116,3749,25
03:58:22.352 [TLM] 25313,14405,164,485,7592,978,1044,-7,148,851,1148,-461,2806,116,3749,25
03:58:22.353 [TLM] 25323,14413,166,493,7617,691,1239,-6,126,873,1126,3451,45,116,3749,25
03:58:22.387 [TLM] 25333,14424,169,504,7644,769,1153,-6,167,832,1167,1980,1763,116,3749,25
03:58:22.388 [TLM] 25343,14434,171,514,7668,812,1132,-6,167,832,1167,1510,1969,116,3749,25
03:58:22.422 [TLM] 25353,14444,172,523,7689,803,1140,-6,166,833,1166,1701,1962,116,3749,25
03:58:22.458 [TLM] 25363,14454,174,533,7711,829,1160,-6,167,832,1167,1181,1794,116,3749,25
03:58:22.458 [TLM] 25373,14465,175,544,7735,812,1178,-6,166,833,1166,927,1487,116,3749,25
03:58:22.491 [TLM] 25383,14475,176,554,7760,876,1223,-5,85,914,1085,1647,-410,116,3749,25
03:58:22.492 [TLM] 25393,14485,177,564,7777,903,1082,-5,178,821,1178,-36,2625,116,3749,25
03:58:22.526 [TLM] 25403,14495,178,574,7796,910,1140,-3,-108,1108,891,4113,-2387,116,3749,25
03:58:22.527 [TLM] 25413,14504,178,583,7808,629,1229,-5,145,854,1145,3830,433,116,3749,25
03:58:22.561 [TLM] 25423,14515,179,594,7824,1059,930,-3,130,869,1130,-1247,3537,116,3749,25
03:58:22.599 [TLM] 25433,14525,179,604,7836,767,1157,-6,183,816,1183,1397,1768,116,3749,25
03:58:22.599 [TLM] 25443,14535,179,613,7860,775,1157,-6,169,830,1169,1547,1692,116,3749,25
03:58:22.670 [TLM] 25453,14545,179,623,7884,806,1168,-6,168,831,1168,1297,1609,116,3749,25
03:58:22.670 [TLM] 25463,14554,178,633,7905,857,1156,-6,169,830,1169,592,1745,116,3749,25
03:58:22.670 [TLM] 25473,14565,178,644,7932,849,1181,-6,167,832,1167,684,1351,116,3749,25
03:58:22.671 [TLM] 25483,14576,177,654,7955,911,1214,-6,252,747,1252,-1354,2065,116,3749,25
03:58:22.704 [TLM] 25493,14586,176,664,7982,878,1143,-6,166,833,1166,385,1672,116,3749,25
03:58:22.737 [TLM] 25503,14596,174,674,8005,860,1177,-6,164,835,1164,637,1219,116,3749,25
03:58:22.738 [TLM] 25513,14606,172,684,8028,860,1169,-6,167,832,1167,575,1389,116,3749,25
03:58:22.772 [TLM] 25523,14616,171,694,8053,851,1191,-6,168,831,1168,643,1083,116,3749,25
03:58:22.773 [TLM] 25533,14626,168,704,8078,822,1154,-6,168,831,1168,975,1536,116,3749,25
03:58:22.808 [TLM] 25543,14636,166,713,8103,818,1169,-6,169,830,1169,1006,1374,116,3749,25
03:58:22.809 [TLM] 25553,14646,164,723,8128,800,1173,-6,166,833,1166,1292,1251,116,3749,25
03:58:22.843 [TLM] 25563,14656,161,732,8151,832,1151,-6,166,833,1166,850,1510,116,3749,25
03:58:22.879 [TLM] 25573,14666,158,742,8176,812,1193,-6,179,820,1179,863,1208,116,3749,25
03:58:22.880 [TLM] 25583,14675,154,751,8202,805,1167,-6,186,813,1186,903,1648,116,3749,25
03:58:22.911 [TLM] 25593,14685,151,761,8228,746,1181,-7,166,833,1166,1956,1167,116,3749,25
03:58:22.912 [TLM] 25603,14694,147,769,8250,813,1106,-8,421,578,1421,-2623,5791,116,3749,25
03:58:22.946 [TLM] 25613,14706,143,779,8287,1009,981,-6,168,831,1168,-1220,3485,116,3749,25
03:58:22.947 [TLM] 25623,14715,139,788,8319,751,1277,-7,115,884,1115,2893,-365,116,3749,25
03:58:22.982 [TLM] 25633,14725,134,797,8352,863,1157,-6,165,834,1165,694,1743,116,3749,25
03:58:23.018 [TLM] 25643,14735,129,806,8380,864,1143,-6,366,633,1366,-2050,4369,116,3749,25
03:58:23.018 [TLM] 25653,14746,124,814,8405,891,1230,-6,164,835,1164,418,495,116,3749,25
03:58:23.051 [TLM] 25663,14755,119,823,8430,842,1153,-6,167,832,1167,883,1573,116,3749,25
03:58:23.052 [TLM] 25673,14765,113,831,8454,852,1173,-6,165,834,1165,783,1293,116,3749,25
03:58:23.091 [TLM] 25683,14775,107,839,8479,815,1146,-6,161,838,1161,1287,1504,116,3749,25
03:58:23.091 [TLM] 25693,14785,101,847,8501,972,1037,-3,45,954,1045,1100,1101,116,3749,25
03:58:23.121 [TLM] 25703,14795,95,855,8517,838,1080,-3,111,888,1111,1776,1511,116,3749,25
03:58:23.156 [TLM] 25713,14806,89,863,8533,1016,1080,-3,82,917,1082,605,966,116,3749,25
03:58:23.157 [TLM] 25723,14815,83,870,8545,865,1121,-3,109,890,1109,1544,1133,116,3749,25
03:58:23.191 [TLM] 25733,14825,76,878,8559,949,1046,-3,102,897,1102,569,1840,116,3749,25
03:58:23.191 [TLM] 25743,14834,70,885,8568,870,1168,-5,176,823,1176,335,1607,116,3749,25
03:58:23.227 [TLM] 25753,14845,63,893,8591,874,1205,-6,170,829,1170,231,1154,116,3749,25
03:58:23.228 [TLM] 25763,14855,56,900,8616,829,1173,-6,167,832,1167,954,1448,116,3749,25
03:58:23.264 [TLM] 25773,14864,50,906,8637,886,1151,-6,165,834,1165,281,1713,116,3749,25
03:58:23.298 [TLM] 25783,14874,43,913,8661,847,1145,-6,167,832,1167,744,1734,116,3749,25
03:58:23.298 [TLM] 25793,14885,35,921,8687,790,1160,-6,165,834,1165,1545,1511,116,3749,25
03:58:23.333 [TLM] 25803,14895,27,928,8712,772,1180,-6,168,831,1168,1620,1314,116,3749,25
03:58:23.335 [TLM] 25813,14904,21,933,8736,772,1157,-6,171,828,1171,1679,1567,116,3749,25
03:58:23.367 [TLM] 25823,14915,12,940,8763,790,1256,-7,229,770,1229,463,1238,116,3749,25
03:58:23.368 [TLM] 25833,14925,4,946,8791,916,1135,-6,189,810,1189,-519,2016,116,3749,25
03:58:23.403 [TLM] 25843,14935,-3,952,8816,760,1264,-7,167,832,1167,1864,176,116,3749,25
