08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:27.590 [TLM] 18570,14121,2625,1393,3478,3346,3999,1100,2811,-16,520,1479,2520,8851,-740,153,3104,80
08:34:27.590 [TLM] 18580,14143,2604,1384,3589,3999,1977,1719,2475,-15,480,1519,2480,1141,3528,153,3104,80
08:34:27.624 [TLM] 18590,14160,2589,1376,3693,-2403,3999,1396,2405,-8,198,1801,2198,9810,-414,153,3104,80
08:34:27.625 [TLM] 18600,14178,2574,1365,3775,1243,1210,1405,2437,-32,1184,816,3184,-7860,16000,153,19488,80
08:34:27.659 [TLM] 18610,14202,2557,1350,3923,3999,2743,467,3496,-32,1184,816,3184,3580,4269,153,19488,80
08:34:27.694 [TLM] 18620,14222,2544,1334,4091,3202,-1921,1095,2995,-16,339,1660,2339,10312,-4522,153,3232,80
08:34:27.694 [TLM] 18630,14241,2534,1319,4221,3999,2839,1033,2751,-22,544,1455,2544,7257,2840,153,3232,80
08:34:27.728 [TLM] 18640,14262,2525,1299,4356,3999,-3999,1238,2747,-19,653,1346,2653,4263,3492,153,3232,80
08:34:27.729 [TLM] 18650,14280,2520,1282,4465,3780,250,1170,2655,-24,953,1046,2953,909,9962,153,3232,80
08:34:27.763 [TLM] 18660,14300,2516,1262,4569,3999,49,1037,3071,-24,942,1057,2942,2387,4326,153,3232,80
08:34:27.764 [TLM] 18670,14320,2515,1242,4683,3999,-3184,1339,2673,-17,557,1442,2557,4863,2726,153,3232,80
08:34:27.799 [TLM] 18680,14342,2515,1220,4770,3999,-803,1593,2420,-12,473,1526,2473,3032,4643,153,3232,80
08:34:27.833 [TLM] 18690,14361,2517,1202,4832,-379,-1435,1553,2329,-9,233,1766,2233,6878,2461,153,3232,80
08:34:27.835 [TLM] 18700,14380,2520,1182,4871,-610,2247,1940,2191,-5,203,1796,2203,2786,3607,153,3232,80
08:34:27.869 [TLM] 18710,14403,2524,1160,4899,2544,525,1919,2150,-4,118,1881,2118,3604,2915,153,3232,80
08:34:27.870 [TLM] 18720,14420,2527,1143,4907,3033,-2760,2036,1948,0,-118,2118,1881,5871,1653,153,3232,80
08:34:27.904 [TLM] 18730,14443,2532,1121,4892,-1797,-3999,2043,1980,-1,113,1886,2113,2010,5057,153,3232,80
08:34:27.907 [TLM] 18740,14461,2535,1103,4883,-2558,432,2038,1971,0,0,1999,2000,3491,3648,153,3232,80
08:34:27.942 [TLM] 18750,14483,2538,1081,4869,1740,3526,2152,1935,4,-233,2233,1766,5359,354,153,3232,80
08:34:27.975 [TLM] 18760,14501,2541,1063,4842,-833,-1937,2182,1834,0,37,1962,2037,654,5978,153,3232,80
08:34:27.977 [TLM] 18770,14524,2543,1041,4818,871,362,2144,1971,4,-213,2213,1786,4518,140,153,3232,80
08:34:28.015 [TLM] 18780,14544,2545,1021,4784,1825,-1749,2175,1858,1,24,1975,2024,632,5068,153,3232,80
08:34:28.015 [TLM] 18790,14564,2546,1001,4761,3999,-503,2087,1983,2,-159,2159,1840,3812,1032,153,19616,80
08:34:28.043 [TLM] 18800,14582,2547,983,4751,-1344,-1229,2063,1938,4,-183,2183,1816,4629,840,153,3360,80
08:34:28.044 [TLM] 18810,14602,2548,963,4727,508,1026,2287,1781,7,-280,2280,1719,3598,1004,153,3360,80
08:34:28.078 [TLM] 18820,14623,2547,941,4675,-1997,767,2290,1694,9,-426,2426,1573,5646,-159,153,3360,80
08:34:28.114 [TLM] 18830,14645,2546,920,4612,-1530,-3999,2750,1469,12,-493,2493,1506,793,1651,153,3360,80
08:34:28.114 [TLM] 18840,14663,2543,902,4548,-785,2489,2478,1427,15,-593,2593,1406,5706,596,153,3360,80
08:34:28.148 [TLM] 18850,14682,2539,883,4463,-345,3999,2664,1226,23,-995,2995,1004,9688,-3073,153,3360,80
08:34:28.149 [TLM] 18860,14700,2534,866,4353,2937,-994,3094,893,25,-947,2947,1052,4285,2046,153,3360,80
08:34:28.185 [TLM] 18870,14722,2524,846,4193,-134,1356,2994,921,23,-852,2852,1147,3360,4062,153,3360,80
08:34:28.185 [TLM] 18880,14742,2513,830,4074,-509,-3999,2730,1382,20,-874,2874,1125,6198,-1860,153,3360,80
08:34:28.219 [TLM] 18890,14762,2500,815,3931,-3748,-721,3122,798,28,-1066,3066,933,5106,2168,153,3360,80
08:34:28.253 [TLM] 18900,14781,2485,803,3766,-3999,586,3038,799,24,-628,2628,1371,-495,9836,153,3360,80
08:34:28.254 [TLM] 18910,14803,2466,791,3616,648,3999,2714,1436,1,58,1941,2058,-8658,13806,153,3360,80
08:34:28.290 [TLM] 18920,14826,2445,782,3528,-502,-3201,1966,2452,21,-1829,3829,170,16000,-16000,153,19744,80
08:34:28.290 [TLM] 18930,14853,2420,773,3463,-1468,1664,2715,2135,31,-1271,3271,728,13140,-16000,153,3488,80
08:34:28.324 [TLM] 18940,14869,2404,769,3348,285,-3341,3488,512,28,-1016,3016,983,91,-131,153,3488,80
08:34:28.325 [TLM] 18950,14880,2394,767,3216,3976,3999,3007,233,21,-594,2594,1405,-1185,14145,153,3488,80
08:34:28.359 [TLM] 18960,14905,2369,767,3098,-2158,798,2734,1246,15,-680,2680,1319,2760,1758,150,3488,80
08:34:28.393 [TLM] 18970,14923,2351,769,3000,3999,-3999,2685,1122,19,-727,2727,1272,4364,2367,150,3488,80
08:34:28.393 [TLM] 18980,14941,2333,773,2901,-1384,-2650,2335,1393,11,-254,2254,1745,2025,7609,150,3488,80
08:34:28.428 [TLM] 18990,14965,2310,779,2822,-1963,-1618,2170,2125,4,-66,2066,1933,1098,461,150,3488,80
08:34:28.429 [TLM] 19000,14981,2295,785,2767,96,3437,1909,1806,1,-124,2124,1875,5158,4403,150,3488,80
08:34:28.464 [TLM] 19010,15000,2277,792,2736,-1851,-1029,1683,2125,-6,241,1758,2241,2680,6868,150,3488,80
08:34:28.464 [TLM] 19020,15019,2260,800,2740,-850,-1456,1600,2338,-11,443,1556,2443,710,7293,150,3488,80
08:34:28.498 [TLM] 19030,15042,2239,808,2774,-3999,3588,1522,2646,-11,440,1559,2440,2018,2737,150,3488,80
08:34:28.534 [TLM] 19040,15059,2223,814,2814,-3411,-2355,1430,2401,-12,480,1519,2480,2848,6541,150,3488,80
08:34:28.534 [TLM] 19050,15079,2203,820,2859,1424,-1171,1647,2310,-8,360,1639,2360,2586,5668,150,3488,80
08:34:28.568 [TLM] 19060,15099,2184,825,2898,1854,3323,1628,2353,-9,373,1626,2373,2733,5539,150,3488,80
08:34:28.568 [TLM] 19070,15121,2163,830,2939,3999,-1202,1738,2410,-8,263,1736,2263,2781,2669,150,3488,80
08:34:28.608 [TLM] 19080,15139,2145,833,2977,2300,821,1733,2350,-9,390,1609,2390,1045,5056,150,3488,80
08:34:28.609 [TLM] 19090,15159,2125,836,3022,816,919,1634,2434,-8,338,1661,2338,2800,3088,150,3488,80
08:34:28.640 [TLM] 19100,15182,2103,838,3074,847,2171,1702,2371,-6,121,1878,2121,5136,139,150,3488,80
08:34:28.676 [TLM] 19110,15202,2082,839,3104,407,-1049,1801,2281,-5,296,1703,2296,1755,3352,150,3488,80
08:34:28.676 [TLM] 19120,15221,2064,839,3119,2518,307,1867,2233,-4,100,1899,2100,3446,1015,150,3488,80
08:34:28.709 [TLM] 19130,15242,2042,840,3135,489,1407,1894,2158,-4,159,1840,2159,2146,2833,150,3488,80
08:34:28.710 [TLM] 19140,15262,2022,840,3149,1032,1580,1827,2190,-5,281,1718,2281,1062,4337,150,3488,80
08:34:28.744 [TLM] 19150,15283,2002,839,3170,521,-1129,1858,2238,-4,201,1798,2201,1756,2320,150,3488,80
08:34:28.744 [TLM] 19160,15300,1985,839,3187,-2940,2743,1889,2064,0,-16,2016,1983,4810,922,150,3488,80
08:34:28.778 [TLM] 19170,15322,1963,838,3179,-1948,-3999,1980,1991,-1,-41,2041,1958,3766,1754,150,3488,80
08:34:28.811 [TLM] 19180,15340,1945,837,3173,-341,1269,1971,1988,-2,111,1888,2111,1478,4526,150,3488,80
08:34:28.812 [TLM] 19190,15362,1923,836,3174,770,884,2118,1979,0,-77,2077,1922,2383,1800,150,3488,80
08:34:28.849 [TLM] 19200,15382,1903,836,3166,846,1690,2051,1955,0,-4,2004,1995,2065,3218,150,3488,80
08:34:28.849 [TLM] 19210,15402,1883,835,3160,-39,-969,2016,2018,0,-46,2046,1953,2837,2001,150,3488,80
08:34:28.919 [TLM] 19220,15420,1865,835,3161,-1419,3999,1996,2013,0,-8,2008,1991,2603,2566,150,3488,80
08:34:28.919 [TLM] 19230,15440,1845,835,3163,272,-140,2028,2006,1,-46,2046,1953,2907,1927,150,3488,80
08:34:28.920 [TLM] 19240,15462,1823,834,3153,859,276,2036,1962,0,-19,2019,1980,2282,2989,150,3488,80
08:34:28.955 [TLM] 19250,15481,1803,834,3148,3439,205,2022,1947,0,44,1955,2044,1586,4154,150,3488,80
08:34:28.956 [TLM] 19260,15502,1783,834,3144,-1620,2375,2055,1967,0,-94,2094,1905,2912,1903,150,3488,80
08:34:28.988 [TLM] 19270,15521,1763,834,3139,-3605,1267,1976,2018,0,47,1952,2047,1860,3477,150,3488,80
08:34:28.988 [TLM] 19280,15542,1743,834,3142,2102,-2369,1978,2075,0,-88,2088,1911,3913,503,150,3488,80
08:34:29.024 [TLM] 19290,15561,1723,834,3136,-244,899,1988,1980,0,143,1856,2143,869,4913,150,3488,80
08:34:29.025 [TLM] 19300,15579,1705,834,3128,-1339,1650,1982,1980,-1,132,1867,2132,893,5138,150,3488,80
08:34:29.059 [TLM] 19310,15601,1684,834,3135,2757,1041,1858,2090,-2,14,1985,2014,3859,2325,150,3488,80
08:34:29.094 [TLM] 19320,15622,1663,834,3144,120,497,2010,2043,0,0,1999,2000,2491,2281,150,3488,80
08:34:29.128 [TLM] 19330,15642,1643,834,3138,-2411,-1148,2049,1963,1,-84,2084,1915,3268,1897,150,3488,80
08:34:29.128 [TLM] 19340,15662,1623,834,3135,-760,2457,1924,2108,-3,189,1810,2189,517,4595,150,3488,80
08:34:29.129 [TLM] 19350,15682,1602,834,3148,1254,1031,2007,2036,0,1,1998,2001,2416,2186,150,3488,80
08:34:29.164 [TLM] 19360,15702,1583,834,3147,1351,486,2002,1999,1,-137,2137,1862,4708,442,150,3488,80
08:34:29.164 [TLM] 19370,15720,1564,834,3139,-2418,3999,2019,2010,-1,92,1907,2092,899,4033,150,3488,80
08:34:29.199 [TLM] 19380,15742,1543,834,3146,-78,1080,1938,2039,-2,124,1875,2124,1154,4417,150,3488,80
08:34:29.235 [TLM] 19390,15762,1523,834,3151,-797,2099,1990,2018,1,-151,2151,1848,4567,377,150,19872,80
08:34:29.235 [TLM] 19400,15782,1503,834,3142,3999,662,2023,1952,-1,99,1900,2099,718,5154,150,19872,80
08:34:29.272 [TLM] 19410,15802,1482,834,3142,1013,65,1871,2200,-5,367,1632,2367,-1376,6190,150,3616,80
08:34:29.273 [TLM] 19420,15822,1462,834,3166,1008,2599,1796,2202,-5,352,1647,2352,-496,5870,150,3616,80
08:34:29.305 [TLM] 19430,15842,1442,833,3199,-1165,2649,1784,2220,-6,325,1674,2325,149,5195,150,3616,80
08:34:29.305 [TLM] 19440,15860,1425,831,3236,2866,-3999,1626,2346,-12,484,1515,2484,-663,6549,150,20000,80
08:34:29.339 [TLM] 19450,15881,1404,829,3308,1259,1029,1499,2512,-9,295,1704,2295,3799,1015,150,3744,80
08:34:29.374 [TLM] 19460,15900,1386,825,3375,1802,-873,1504,2384,-11,630,1369,2630,-410,7363,150,3744,80
08:34:29.375 [TLM] 19470,15922,1364,819,3446,401,1646,1527,2461,-6,50,1949,2050,7947,-2710,150,3744,80
08:34:29.410 [TLM] 19480,15943,1344,812,3480,3756,395,1886,2246,-6,175,1824,2175,2156,1702,150,3744,80
08:34:29.443 [TLM] 19490,15963,1326,805,3495,3999,-3999,1965,2076,1,-107,2107,1892,5675,-1077,150,3744,80
08:34:29.444 [TLM] 19500,15982,1308,799,3470,-1193,492,2052,1889,0,-45,2045,1954,3455,2688,150,3744,80
08:34:29.445 [TLM] 19510,16002,1289,793,3441,202,232,2254,1765,6,-246,2246,1753,4090,1153,150,3744,80
08:34:29.478 [TLM] 19520,16022,1270,787,3385,-1410,492,2387,1592,7,-268,2268,1731,2607,3099,150,3744,80
08:34:29.513 [TLM] 19530,16043,1249,783,3314,-1359,3559,2491,1554,13,-633,2633,1366,6387,-1926,150,3744,80
08:34:29.514 [TLM] 19540,16062,1230,781,3222,-2047,-1731,2698,1295,16,-616,2616,1383,3833,1606,150,3744,80
08:34:29.586 [TLM] 19550,16082,1210,780,3111,11,-1447,2747,1233,12,-126,2126,1873,-4423,10487,150,3744,80
08:34:29.586 [TLM] 19560,16103,1189,782,3020,-1897,-1222,2392,1752,10,-488,2488,1511,4172,-952,150,20128,80
08:34:29.586 [TLM] 19570,16122,1171,785,2946,-2529,-1038,2401,1479,13,-514,2514,1485,4693,1806,150,20128,80
08:34:29.587 [TLM] 19580,16140,1153,790,2869,-2626,-3765,2466,1441,6,-31,2031,1968,-2973,10243,150,3872,80
08:34:29.625 [TLM] 19590,16161,1132,796,2810,-2152,1904,2134,1801,2,-14,2014,1985,-21,6565,150,3872,80
08:34:29.692 [TLM] 19600,16180,1115,802,2802,-2597,1002,1927,2069,0,49,1950,2049,1856,3853,150,20256,80
08:34:29.692 [TLM] 19610,16200,1096,809,2805,1743,-2019,1837,2035,-5,233,1766,2233,166,7644,150,4000,80
08:34:29.692 [TLM] 19620,16221,1076,816,2840,-1076,146,1723,2359,-6,229,1770,2229,1894,3117,150,4000,80
08:34:29.693 [TLM] 19630,16241,1057,821,2883,-1944,1720,1756,2208,-5,47,1952,2047,4437,2046,150,4000,80
08:34:29.724 [TLM] 19640,16261,1038,826,2907,3999,3875,1790,2205,-4,98,1901,2098,3551,2631,150,4000,80
08:34:29.726 [TLM] 19650,16281,1018,830,2938,-3645,-971,1659,2325,-9,326,1673,2326,1577,4887,150,4000,80
08:34:29.758 [TLM] 19660,16302,998,834,2992,-831,3170,1776,2287,-4,125,1874,2125,3569,1501,150,4000,80
08:34:29.795 [TLM] 19670,16321,978,836,3026,-25,-2403,1756,2244,-5,123,1876,2123,3899,1899,150,4000,80
08:34:29.796 [TLM] 19680,16340,959,838,3052,-102,1757,1858,2242,-6,112,1887,2112,2970,1463,150,4000,80
08:34:29.828 [TLM] 19690,16360,940,840,3078,3980,-3999,1861,2138,-4,215,1784,2215,1430,4358,150,4000,80
08:34:29.829 [TLM] 19700,16383,917,841,3106,-3601,492,1825,2271,-4,73,1926,2073,3718,439,150,4000,80
08:34:29.862 [TLM] 19710,16402,897,841,3131,1560,3828,1825,2216,-6,289,1710,2289,668,4244,150,4000,80
08:34:29.863 [TLM] 19720,16422,877,841,3161,1318,1587,1776,2203,-2,-58,2058,1941,6434,-1058,150,4000,80
08:34:29.898 [TLM] 19730,16441,859,840,3170,-1123,523,2053,1995,1,-118,2118,1881,4346,229,150,4000,80
08:34:29.935 [TLM] 19740,16462,837,840,3156,271,-856,1968,2015,-4,205,1794,2205,158,5582,150,4000,80
08:34:29.937 [TLM] 19750,16483,817,840,3164,2214,664,1864,2144,-1,-38,2038,1961,4756,59,150,4000,80
08:34:29.970 [TLM] 19760,16502,798,839,3170,1760,-1140,1934,2007,0,0,1999,2000,3638,2252,150,20384,80
08:34:29.970 [TLM] 19770,16520,780,839,3161,-1734,-644,1990,1960,-2,73,1926,2073,1734,4434,150,4128,80
08:34:30.006 [TLM] 19780,16542,758,838,3160,1000,2495,1998,1991,0,-1,2001,1998,2787,2758,150,4128,80
08:34:30.006 [TLM] 19790,16562,737,838,3149,2479,-1246,2078,1932,0,24,1975,2024,1555,3914,150,4128,80
08:34:30.040 [TLM] 19800,16582,718,838,3125,-3358,2391,2143,1831,6,-305,2305,1694,5674,-81,150,4128,80
08:34:30.073 [TLM] 19810,16603,697,839,3077,-1718,3999,2398,1690,7,-341,2341,1658,3095,1133,150,4128,80
08:34:30.075 [TLM] 19820,16622,678,841,3028,-3999,-1139,2367,1600,11,-294,2294,1705,2855,2783,150,4128,80
08:34:30.112 [TLM] 19830,16643,657,844,2968,-886,-3999,2562,1521,13,-573,2573,1426,4132,-186,150,4128,80
08:34:30.113 [TLM] 19840,16662,639,848,2896,992,1433,2506,1414,17,-786,2786,1213,8043,-2122,150,4128,80
08:34:30.184 [TLM] 19850,16681,620,853,2815,-2928,-1633,2945,1143,17,-550,2550,1449,-839,5177,150,4128,80
08:34:30.184 [TLM] 19860,16700,603,860,2720,-1606,-744,2479,1524,14,-475,2475,1524,3191,2245,150,4128,80
08:34:30.185 [TLM] 19870,16721,584,870,2632,-305,-1410,2696,1273,19,-719,2719,1280,4485,730,150,4128,80
08:34:30.212 [TLM] 19880,16742,566,882,2506,-2764,1048,2806,1207,14,-386,2386,1613,-1876,7523,150,4128,80
08:34:30.214 [TLM] 19890,16760,552,893,2425,1999,-2250,2339,1479,15,-690,2690,1309,7769,0,150,4128,80
08:34:30.250 [TLM] 19900,16780,538,907,2352,1662,-1444,2605,1322,19,-674,2674,1325,5479,1579,150,4128,80
08:34:30.250 [TLM] 19910,16797,526,919,2259,489,3999,2650,1205,18,-669,2669,1330,5160,3651,150,4128,80
08:34:30.286 [TLM] 19920,16820,513,938,2142,-3999,-1975,2674,1303,13,-387,2387,1612,120,7143,150,4128,80
08:34:30.322 [TLM] 19931,16842,502,957,2054,443,-470,2423,1816,10,-398,2398,1601,3113,463,150,4128,80
08:34:30.326 [TLM] 19940,16859,495,972,1977,-553,218,2521,1371,16,-597,2597,1402,5477,2076,150,4128,80
08:34:30.356 [TLM] 19950,16879,488,991,1864,-2976,917,2553,1511,12,-472,2472,1527,2871,2906,150,4128,80
08:34:30.357 [TLM] 19960,16900,483,1012,1758,3452,-1949,2492,1448,11,-456,2456,1543,3088,4143,150,4128,80
08:34:30.388 [TLM] 19970,16921,480,1033,1675,-11,1664,2444,1596,10,-318,2318,1681,1729,4186,150,4128,80
08:34:30.390 [TLM] 19980,16938,479,1049,1607,-3999,2384,2316,1598,10,-393,2393,1606,4525,3224,150,4128,80
08:34:30.424 [TLM] 19990,16960,480,1071,1529,-3999,-2219,2348,1556,12,-470,2470,1529,5295,1692,150,4128,80
08:34:30.426 [TLM] 20000,16979,481,1090,1459,-1164,3999,2559,1474,6,-93,2093,1906,-2443,9506,150,4128,80
08:34:30.460 [TLM] 20010,16999,484,1110,1401,-3999,2284,2305,1747,12,-589,2589,1410,7507,-1548,150,4128,80
08:34:30.493 [TLM] 20020,17020,489,1131,1332,2693,1502,2465,1513,13,-501,2501,1498,4430,2539,150,4128,80
08:34:30.494 [TLM] 20030,17040,494,1150,1263,463,223,2510,1469,13,-457,2457,1542,3491,3756,150,4128,80
08:34:30.528 [TLM] 20040,17061,501,1169,1189,-1048,-1479,2517,1542,13,-727,2727,1272,6807,-1134,150,4128,80
08:34:30.563 [TLM] 20050,17081,509,1188,1104,398,-3009,2708,1334,15,-408,2408,1591,462,5955,150,4128,80
08:34:30.563 [TLM] 20060,17099,518,1203,1027,627,2106,2523,1511,10,-283,2283,1716,299,5948,150,4128,80
08:34:30.564 [TLM] 20070,17121,531,1222,954,-3513,-1904,2692,1347,17,-597,2597,1402,2929,3238,150,4128,80
08:34:30.597 [TLM] 20080,17139,542,1236,878,-1751,-1637,2664,1334,19,-710,2710,1289,4782,1531,150,4128,80
08:34:30.635 [TLM] 20090,17162,557,1253,777,-2599,-2419,2852,1294,19,-709,2709,1290,2399,1977,150,4128,80
08:34:30.636 [TLM] 20100,17179,570,1264,690,-2238,1303,2655,1290,15,-393,2393,1606,144,7051,150,4128,80
08:34:30.668 [TLM] 20110,17201,587,1277,600,-3999,191,2510,1643,16,-624,2624,1375,4939,-1211,150,4128,80
08:34:30.670 [TLM] 20120,17221,605,1287,492,-3999,-3999,2610,1309,14,-444,2444,1555,1428,5775,150,4128,80
08:34:30.704 [TLM] 20130,17242,624,1296,397,-110,802,2480,1578,13,-440,2440,1559,2724,2364,150,4128,80
08:34:30.704 [TLM] 20140,17259,640,1302,327,-3999,434,2419,1535,10,-570,2570,1429,5036,1390,150,4128,80
08:34:30.739 [TLM] 20150,17280,660,1308,242,-2315,-3066,2482,1390,16,-628,2628,1371,5590,2333,150,4128,80
08:34:30.774 [TLM] 20160,17299,679,1312,164,-2110,-969,2666,1394,16,-630,2630,1369,3406,2349,150,4128,80
08:34:30.775 [TLM] 20170,17321,700,1314,74,3183,-281,2428,1526,12,-369,2369,1630,2412,5008,150,4128,80
08:34:30.808 [TLM] 20180,17342,721,1315,-2,2081,-3999,2642,1390,18,-703,2703,1296,5244,702,150,4128,80
08:34:30.845 [TLM] 20190,17361,740,1314,-106,-1327,-147,2521,1404,13,-487,2487,1512,3212,4505,150,4128,80
08:34:30.846 [TLM] 20200,17380,759,1311,-185,-1236,-3066,2459,1579,10,-298,2298,1701,1084,5018,150,4128,80
08:34:30.846 [TLM] 20210,17400,779,1306,-257,-2630,-29,2488,1583,12,-412,2412,1587,2578,2973,150,4128,80
08:34:30.878 [TLM] 20220,17421,799,1300,-335,2317,583,2431,1453,15,-693,2693,1306,7485,385,150,4128,80
08:34:30.913 [TLM] 20230,17443,819,1292,-420,-3999,-1485,2734,1368,14,-558,2558,1441,1355,3667,150,4128,80
08:34:30.914 [TLM] 20240,17460,834,1284,-485,-526,759,2368,1605,14,-572,2572,1427,6101,523,150,4128,80
08:34:30.949 [TLM] 20250,17480,851,1274,-560,-3999,3226,2505,1452,13,-482,2482,1517,3665,3231,150,20512,80
08:34:30.950 [TLM] 20260,17501,869,1262,-653,-3706,3525,2435,1487,9,-165,2165,1834,-4,7996,150,4256,80
08:34:30.983 [TLM] 20270,17523,886,1248,-717,-1270,-20,2243,1890,0,125,1874,2125,-2921,7724,150,4256,80
08:34:30.984 [TLM] 20280,17541,899,1236,-738,-1437,466,1936,2120,-3,397,1602,2397,-2986,8840,150,4256,80
08:34:31.019 [TLM] 20290,17562,915,1222,-722,3999,1770,1662,2326,-9,427,1572,2427,-366,7007,150,4256,80
08:34:31.055 [TLM] 20300,17580,929,1210,-674,3189,3999,1376,2588,-15,631,1368,2631,-67,6906,150,4256,80
08:34:31.056 [TLM] 20310,17603,947,1196,-588,3645,634,1215,3034,-19,546,1453,2546,2818,-928,150,4256,80
08:34:31.088 [TLM] 20320,17623,964,1187,-470,-3999,3999,1194,2730,-18,705,1294,2705,1697,4624,150,4256,80
08:34:31.091 [TLM] 20330,17643,983,1179,-363,2065,-3999,1175,2745,-19,660,1339,2660,2632,3893,150,4256,80
08:34:31.124 [TLM] 20340,17661,1000,1173,-264,2045,1118,1170,2730,-19,698,1301,2698,2467,4650,150,4256,80
08:34:31.125 [TLM] 20350,17683,1021,1169,-130,2859,1621,838,3099,-31,1197,802,3197,-1053,8348,150,4256,80
08:34:31.158 [TLM] 20360,17703,1041,1168,13,3308,-1393,731,3375,-17,-305,2305,1694,16000,-16000,150,4256,80
08:34:31.193 [TLM] 20370,17724,1062,1170,157,3025,-3870,1243,2625,-27,1524,475,3524,-8595,16000,150,4256,80
08:34:31.194 [TLM] 20380,17745,1083,1175,275,-1019,687,903,3211,-32,1184,816,3184,-556,5243,150,20640,80
08:34:31.230 [TLM] 20390,17764,1100,1182,422,2757,1268,732,3158,-32,1184,816,3184,1621,5840,150,20640,80
08:34:31.231 [TLM] 20400,17783,1117,1191,582,1785,-858,750,3144,-8,-2999,4999,-999,16000,-16000,150,4384,80
08:34:31.264 [TLM] 20410,17804,1133,1204,741,3061,-715,946,3042,-31,1192,807,3192,346,6374,150,4384,80
08:34:31.264 [TLM] 20420,17823,1146,1219,903,3999,912,934,3020,-28,1064,935,3064,2909,4512,150,4384,80
08:34:31.302 [TLM] 20430,17843,1157,1235,1039,3999,-3351,1387,2612,-19,748,1251,2748,2101,4771,150,4384,80
08:34:31.335 [TLM] 20440,17861,1165,1251,1133,3999,1246,1330,2610,-21,845,1154,2845,1092,6817,150,4384,80
08:34:31.335 [TLM] 20450,17882,1173,1271,1253,1513,790,1021,2952,-25,946,1053,2946,2901,5118,150,4384,80
08:34:31.367 [TLM] 20460,17902,1178,1290,1376,-469,-371,1124,2775,-20,622,1377,2622,6561,1988,150,4384,80
08:34:31.368 [TLM] 20470,17922,1181,1310,1471,3999,-3291,1477,2528,-13,360,1639,2360,6466,1205,150,4384,80
08:34:31.406 [TLM] 20480,17941,1182,1328,1534,-210,898,1708,2355,-6,33,1966,2033,8069,-1515,150,4384,80
08:34:31.408 [TLM] 20490,17962,1182,1350,1569,1649,907,2041,1965,1,-221,2221,1778,8015,-620,150,4384,80
08:34:31.441 [TLM] 20500,17981,1182,1369,1560,-2322,3999,2346,1794,7,-378,2378,1621,6325,-707,150,4384,80
08:34:31.474 [TLM] 20510,18001,1183,1388,1513,1426,-302,2434,1569,15,-796,2796,1203,11171,-4607,150,4384,80
08:34:31.475 [TLM] 20520,18023,1185,1411,1412,526,-2366,2862,1182,22,-864,2864,1135,7242,-1066,150,4384,80
08:34:31.509 [TLM] 20530,18045,1190,1431,1272,256,-3999,3161,1004,19,-562,2562,1437,-1666,6367,150,4384,80
08:34:31.510 [TLM] 20540,18061,1196,1446,1154,-3999,-955,2807,1095,21,-768,2768,1231,4685,3115,150,4384,80
08:34:31.545 [TLM] 20550,18083,1207,1466,1022,-3990,2547,3026,973,26,-1097,3097,902,6780,-357,150,4384,80
08:34:31.546 [TLM] 20560,18101,1217,1481,893,-3275,-2267,3143,854,28,-1072,3072,927,5141,1667,150,4384,80
08:34:31.577 [TLM] 20570,18119,1230,1494,731,-3999,3691,3050,777,28,-1065,3065,934,5915,3405,150,4384,80
08:34:31.612 [TLM] 20580,18142,1248,1508,553,-3999,-2469,3088,908,23,-567,2567,1432,-1888,9617,150,4384,80
08:34:31.613 [TLM] 20590,18165,1269,1518,409,-2577,-3649,2747,1591,21,-1048,3048,951,7990,-5966,150,4384,80
08:34:31.647 [TLM] 20600,18182,1285,1523,276,-3615,2392,3055,738,29,-1064,3064,935,5505,3754,150,4384,80
08:34:31.648 [TLM] 20610,18202,1304,1527,108,-3999,3168,3003,848,28,-1065,3065,934,6086,3136,150,4384,80
08:34:31.684 [TLM] 20620,18222,1324,1527,-34,-3690,3556,3164,1005,25,-903,2903,1096,1340,3886,150,4384,80
08:34:31.685 [TLM] 20630,18242,1344,1525,-191,-1500,-2975,2885,972,25,-947,2947,1052,5459,3999,150,4384,80
08:34:31.719 [TLM] 20640,18260,1362,1520,-312,-2045,1437,2754,1160,7,-174,2174,1825,-4876,14286,150,4384,80
08:34:31.754 [TLM] 20650,18287,1386,1510,-420,3999,3628,2252,2449,14,-410,2410,1589,5148,-7531,150,20768,80
08:34:31.754 [TLM] 20660,18304,1402,1502,-517,830,-190,2460,1363,19,-711,2711,1288,7622,-578,150,4512,80
08:34:31.790 [TLM] 20670,18325,1419,1491,-645,-3688,633,2567,1365,8,2,1997,2002,-4347,11795,150,4512,80
08:34:31.791 [TLM] 20680,18341,1431,1480,-724,-3999,-1642,1998,1809,0,51,1948,2051,1215,8049,150,4512,80
08:34:31.824 [TLM] 20690,18364,1448,1465,-765,-3999,-2128,1978,1974,-3,342,1657,2342,-2464,10065,150,4512,80
08:34:31.825 [TLM] 20700,18381,1461,1453,-777,-3999,-544,1762,2139,-9,459,1540,2459,-1883,10637,150,4512,80
08:34:31.859 [TLM] 20710,18404,1477,1437,-738,-614,-3999,1394,2761,-13,556,1443,2556,1337,3809,150,4512,80
