17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:36.316 [TUNER] 1240,996,2064.43,2080.00,1.28,-0.00,2031.24,2080.00,1.56,-0.00
17:24:36.317 [TUNER] 1241,1004,2093.08,2072.00,0.67,-0.00,2021.01,2072.00,1.52,-0.00
17:24:36.357 [TUNER] 1242,996,2093.08,2064.00,0.67,-0.00,2021.01,2064.00,1.52,-0.00
17:24:36.358 [TUNER] 1243,1004,2099.69,2056.00,0.33,-0.00,2054.91,2056.00,0.87,-0.00
17:24:36.400 [TUNER] 1244,996,2099.69,2048.00,0.33,-0.00,2054.91,2048.00,0.87,-0.00
17:24:36.402 [TUNER] 1245,1004,2075.76,2040.00,0.38,-0.00,2054.54,2040.00,0.65,-0.00
17:24:36.442 [TUNER] 1246,996,2075.76,2032.00,0.38,-0.00,2054.54,2032.00,0.65,-0.00
17:24:36.443 [TUNER] 1247,1004,2060.92,2024.00,0.32,-0.00,2063.70,2024.00,0.28,-0.00
17:24:36.487 [TUNER] 1248,996,2060.92,2016.00,0.32,-0.00,2063.70,2016.00,0.28,-0.00
17:24:36.487 [TUNER] 1249,1004,2037.87,2008.00,0.37,-0.00,2060.72,2008.00,0.05,-0.00
17:24:36.528 [TUNER] 1250,996,2037.87,2000.00,0.37,-0.00,2060.72,2000.00,0.05,-0.00
17:24:36.529 [TUNER] 1251,1004,2011.71,1992.00,0.46,-0.00,2017.96,1992.00,0.35,-0.00
17:24:36.573 [TUNER] 1252,996,2011.71,1984.00,0.46,-0.00,2017.96,1984.00,0.35,-0.00
17:24:36.575 [TUNER] 1253,1004,1998.51,1976.00,0.39,-0.00,1919.32,1976.00,1.43,-0.00
17:24:36.575 [TUNER] 1254,996,1998.51,1968.00,0.39,-0.00,1919.32,1968.00,1.43,-0.00
17:24:36.618 [TUNER] 1255,1004,1954.44,1960.00,0.75,-0.00,1869.62,1960.00,1.93,-0.00
17:24:36.620 [TUNER] 1256,996,1954.44,1952.00,0.75,-0.00,1869.62,1952.00,1.93,-0.00
17:24:36.654 [TUNER] 1257,1004,1943.25,1944.00,0.67,-0.00,1903.73,1944.00,1.31,-0.00
17:24:36.655 [TUNER] 1258,996,1943.25,1936.00,0.67,-0.00,1903.73,1936.00,1.31,-0.00
17:24:36.699 [TUNER] 1259,1004,1929.99,1928.00,0.62,-0.00,1927.59,1928.00,0.80,-0.00
17:24:36.701 [TUNER] 1260,996,1929.99,1920.00,0.62,-0.00,1927.59,1920.00,0.80,-0.00
17:24:36.741 [TUNER] 1261,1004,1916.81,1912.00,0.56,-0.00,1946.67,1912.00,0.31,-0.00
17:24:36.742 [TUNER] 1262,996,1916.81,1904.00,0.56,-0.00,1946.67,1904.00,0.31,-0.00
17:24:36.786 [TUNER] 1263,1004,1901.11,1896.00,0.54,-0.00,1956.79,1896.00,-0.09,-0.00
17:24:36.787 [TUNER] 1264,996,1901.11,1888.00,0.54,-0.00,1956.79,1888.00,-0.09,-0.00
17:24:36.825 [TUNER] 1265,1004,1895.43,1880.00,0.38,-0.00,1919.35,1880.00,0.13,-0.00
17:24:36.826 [TUNER] 1266,996,1895.43,1872.00,0.38,-0.00,1919.35,1872.00,0.13,-0.00
17:24:36.870 [TUNER] 1267,1004,1889.16,1864.00,0.22,-0.00,1873.08,1864.00,0.49,-0.00
17:24:36.871 [TUNER] 1268,996,1889.16,1856.00,0.22,-0.00,1873.08,1856.00,0.49,-0.00
17:24:36.910 [TUNER] 1269,1004,1855.80,1848.00,0.42,-0.00,1886.74,1848.00,0.06,-0.00
17:24:36.910 [TUNER] 1270,996,1855.80,1840.00,0.42,-0.00,1886.74,1840.00,0.06,-0.00
17:24:36.911 [TUNER] 1271,1004,1805.92,1832.00,0.86,-0.00,1883.07,1832.00,-0.15,-0.00
17:24:36.952 [TUNER] 1272,996,1805.92,1824.00,0.86,-0.00,1883.07,1824.00,-0.15,-0.00
17:24:36.954 [TUNER] 1273,1004,1745.39,1816.00,1.49,-0.00,1844.92,1816.00,0.08,-0.00
17:24:36.997 [TUNER] 1274,996,1745.39,1808.00,1.49,-0.00,1844.92,1808.00,0.08,-0.00
17:24:36.997 [TUNER] 1275,1004,1730.48,1800.00,1.52,-0.00,1820.40,1800.00,0.16,-0.00
17:24:37.040 [TUNER] 1276,996,1730.48,1792.00,1.52,-0.00,1820.40,1792.00,0.16,-0.00
17:24:37.040 [TUNER] 1277,1004,1734.87,1784.00,1.29,-0.00,1796.50,1784.00,0.23,-0.00
17:24:37.080 [TUNER] 1278,996,1734.87,1776.00,1.29,-0.00,1796.50,1776.00,0.23,-0.00
17:24:37.080 [TUNER] 1279,1004,1733.22,1768.00,1.12,-0.00,1760.19,1768.00,0.48,-0.00
17:24:37.122 [TUNER] 1280,996,1733.22,1760.00,1.12,-0.00,1760.19,1760.00,0.48,-0.00
17:24:37.167 [TUNER] 1281,1004,1708.71,1752.00,1.26,-0.00,1698.51,1752.00,1.09,-0.00
17:24:37.167 [TUNER] 1282,996,1708.71,1744.00,1.26,-0.00,1698.51,1744.00,1.09,-0.00
17:24:37.169 [TUNER] 1283,1004,1678.80,1736.00,1.47,-0.00,1625.96,1736.00,1.89,-0.00
17:24:37.218 [TUNER] 1284,996,1678.80,1728.00,1.47,-0.00,1625.96,1728.00,1.89,-0.00
17:24:37.218 [TUNER] 1285,1004,1629.95,1720.00,1.96,-0.00,1594.56,1720.00,2.19,-0.00
17:24:37.251 [TUNER] 1286,996,1629.95,1712.00,1.96,-0.00,1594.56,1712.00,2.19,-0.00
17:24:37.252 [TUNER] 1287,1004,1663.04,1704.00,1.36,-0.00,1655.34,1704.00,1.25,-0.00
17:24:37.253 [TUNER] 1288,996,1663.04,1696.00,1.36,-0.00,1655.34,1696.00,1.25,-0.00
17:24:37.294 [TUNER] 1289,1004,1701.53,1688.00,0.63,-0.00,1667.02,1688.00,0.90,-0.00
17:24:37.295 [TUNER] 1290,996,1701.53,1680.00,0.63,-0.00,1667.02,1680.00,0.90,-0.00
17:24:37.335 [TUNER] 1291,1004,1734.90,1672.00,-0.08,-0.00,1679.81,1672.00,0.51,-0.00
17:24:37.337 [TUNER] 1292,996,1734.90,1664.00,-0.08,-0.00,1679.81,1664.00,0.51,-0.00
17:24:37.378 [TUNER] 1293,1004,1728.10,1656.00,-0.28,-0.00,1678.01,1656.00,0.30,-0.00
17:24:37.379 [TUNER] 1294,996,1728.10,1648.00,-0.28,-0.00,1678.01,1648.00,0.30,-0.00
17:24:37.421 [TUNER] 1295,1004,1675.41,1640.00,0.15,-0.00,1664.54,1640.00,0.23,-0.00
17:24:37.422 [TUNER] 1296,996,1675.41,1632.00,0.15,-0.00,1664.54,1632.00,0.23,-0.00
17:24:37.463 [TUNER] 1297,1004,1665.04,1624.00,0.02,-0.00,1627.14,1624.00,0.48,-0.00
17:24:37.464 [TUNER] 1298,996,1665.04,1616.00,0.02,-0.00,1627.14,1616.00,0.48,-0.00
17:24:37.505 [TUNER] 1299,1004,1669.63,1608.00,-0.31,-0.00,1594.64,1608.00,0.69,-0.00
17:24:37.505 [TUNER] 1300,996,1669.63,1600.00,-0.31,-0.00,1594.64,1600.00,0.69,-0.00
17:24:37.549 [TUNER] 1301,1004,1646.67,1592.00,-0.29,-0.00,1577.23,1592.00,0.71,-0.00
17:24:37.550 [TUNER] 1302,996,1646.67,1584.00,-0.29,-0.00,1577.23,1584.00,0.71,-0.00
17:24:37.590 [TUNER] 1303,1004,1616.28,1576.00,-0.16,-0.00,1558.15,1576.00,0.75,-0.00
17:24:37.591 [TUNER] 1304,996,1616.28,1568.00,-0.16,-0.00,1558.15,1568.00,0.75,-0.00
17:24:37.591 [TUNER] 1305,1004,1594.54,1560.00,-0.13,-0.00,1520.55,1560.00,1.04,-0.00
17:24:37.633 [TUNER] 1306,996,1594.54,1552.00,-0.13,-0.00,1520.55,1552.00,1.04,-0.00
17:24:37.634 [TUNER] 1307,1004,1557.40,1544.00,0.12,-0.00,1506.79,1544.00,1.03,-0.00
17:24:37.675 [TUNER] 1308,996,1557.40,1536.00,0.12,-0.00,1506.79,1536.00,1.03,-0.00
17:24:37.675 [TUNER] 1309,1004,1525.96,1528.00,0.30,-0.00,1512.97,1528.00,0.75,-0.00
17:24:37.720 [TUNER] 1310,996,1525.96,1520.00,0.30,-0.00,1512.97,1520.00,0.75,-0.00
17:24:37.722 [TUNER] 1311,1004,1532.60,1512.00,-0.02,-0.00,1519.62,1512.00,0.44,-0.00
17:24:37.759 [TUNER] 1312,996,1532.60,1504.00,-0.02,-0.00,1519.62,1504.00,0.44,-0.00
17:24:37.760 [TUNER] 1313,1004,1499.25,1496.00,0.18,-0.00,1533.54,1496.00,0.02,-0.00
17:24:37.804 [TUNER] 1314,996,1499.25,1488.00,0.18,-0.00,1533.54,1488.00,0.02,-0.00
17:24:37.804 [TUNER] 1315,1004,1476.01,1480.00,0.27,-0.00,1537.80,1480.00,-0.31,-0.00
17:24:37.847 [TUNER] 1316,996,1476.01,1472.00,0.27,-0.00,1537.80,1472.00,-0.31,-0.00
17:24:37.847 [TUNER] 1317,1007,1478.03,1464.00,0.01,-0.00,1491.39,1464.00,0.04,-0.00
17:24:37.887 [TUNER] 1318,993,1478.03,1456.00,0.01,-0.00,1491.39,1456.00,0.04,-0.00
17:24:37.888 [TUNER] 1319,1004,1435.84,1448.00,0.34,-0.00,1444.80,1448.00,0.41,-0.00
17:24:37.931 [TUNER] 1320,996,1435.84,1440.00,0.34,-0.00,1444.80,1440.00,0.41,-0.00
17:24:37.934 [TUNER] 1321,1004,1435.58,1432.00,0.12,-0.00,1390.36,1432.00,0.92,-0.00
17:24:37.936 [TUNER] 1322,996,1435.58,1424.00,0.12,-0.00,1390.36,1424.00,0.92,-0.00
17:24:37.973 [TUNER] 1323,1004,1417.34,1416.00,0.13,-0.00,1379.44,1416.00,0.88,-0.00
17:24:37.975 [TUNER] 1324,996,1417.34,1408.00,0.13,-0.00,1379.44,1408.00,0.88,-0.00
17:24:38.016 [TUNER] 1325,1004,1373.54,1400.00,0.50,-0.00,1425.69,1400.00,0.05,-0.00
17:24:38.018 [TUNER] 1326,996,1373.54,1392.00,0.50,-0.00,1425.69,1392.00,0.05,-0.00
17:24:38.059 [TUNER] 1327,1004,1344.52,1384.00,0.69,-0.00,1448.94,1384.00,-0.52,-0.00
17:24:38.059 [TUNER] 1328,996,1344.52,1376.00,0.69,-0.00,1448.94,1376.00,-0.52,-0.00
17:24:38.100 [TUNER] 1329,1004,1305.83,1368.00,1.02,-0.00,1441.78,1368.00,-0.71,-0.00
17:24:38.101 [TUNER] 1330,996,1305.83,1360.00,1.02,-0.00,1441.78,1360.00,-0.71,-0.00
17:24:38.142 [TUNER] 1331,1004,1311.83,1352.00,0.76,-0.00,1425.73,1352.00,-0.79,-0.00
17:24:38.147 [TUNER] 1332,996,1311.83,1344.00,0.76,-0.00,1425.73,1344.00,-0.79,-0.00
17:24:38.185 [TUNER] 1333,1004,1322.63,1336.00,0.42,-0.00,1369.09,1336.00,-0.32,-0.00
17:24:38.186 [TUNER] 1334,996,1322.63,1328.00,0.42,-0.00,1369.09,1328.00,-0.32,-0.00
17:24:38.228 [TUNER] 1335,1004,1324.40,1320.00,0.17,-0.00,1336.66,1320.00,-0.14,-0.00
17:24:38.229 [TUNER] 1336,996,1324.40,1312.00,0.17,-0.00,1336.66,1312.00,-0.14,-0.00
17:24:38.270 [TUNER] 1337,1004,1325.82,1304.00,-0.09,-0.00,1309.00,1304.00,-0.02,-0.00
17:24:38.271 [TUNER] 1338,996,1325.82,1296.00,-0.09,-0.00,1309.00,1296.00,-0.02,-0.00
17:24:38.272 [TUNER] 1339,1004,1293.45,1288.00,0.10,-0.00,1307.48,1288.00,-0.23,-0.00
17:24:38.312 [TUNER] 1340,996,1293.45,1280.00,0.10,-0.00,1307.48,1280.00,-0.23,-0.00
17:24:38.357 [TUNER] 1341,1004,1291.61,1272.00,-0.11,-0.00,1293.39,1272.00,-0.29,-0.00
17:24:38.358 [TUNER] 1342,996,1291.61,1264.00,-0.11,-0.00,1293.39,1264.00,-0.29,-0.00
17:24:38.358 [TUNER] 1343,1004,1257.50,1256.00,0.10,-0.00,1251.18,1256.00,0.03,-0.00
17:24:38.397 [TUNER] 1344,996,1257.50,1248.00,0.10,-0.00,1251.18,1248.00,0.03,-0.00
17:24:38.400 [TUNER] 1345,1004,1245.67,1240.00,0.03,-0.00,1224.30,1240.00,0.17,-0.00
17:24:38.440 [TUNER] 1346,996,1245.67,1232.00,0.03,-0.00,1224.30,1232.00,0.17,-0.00
17:24:38.440 [TUNER] 1347,1004,1217.30,1224.00,0.18,-0.00,1219.11,1224.00,0.02,-0.00
17:24:38.482 [TUNER] 1348,996,1217.30,1216.00,0.18,-0.00,1219.11,1216.00,0.02,-0.00
17:24:38.483 [TUNER] 1349,1004,1200.63,1208.00,0.18,-0.00,1227.84,1208.00,-0.32,-0.00
17:24:38.524 [TUNER] 1350,996,1200.63,1200.00,0.18,-0.00,1227.84,1200.00,-0.32,-0.00
17:24:38.525 [TUNER] 1351,1004,1186.43,1192.00,0.15,-0.00,1201.32,1192.00,-0.21,-0.00
17:24:38.610 [TUNER] 1352,996,1186.43,1184.00,0.15,-0.00,1201.32,1184.00,-0.21,-0.00
17:24:38.611 [TUNER] 1353,1004,1168.19,1176.00,0.17,-0.00,1199.87,1176.00,-0.43,-0.00
17:24:38.612 [TUNER] 1354,996,1168.19,1168.00,0.17,-0.00,1199.87,1168.00,-0.43,-0.00
17:24:38.613 [TUNER] 1355,1004,1141.58,1160.00,0.31,-0.00,1170.36,1160.00,-0.29,-0.00
17:24:38.614 [TUNER] 1356,996,1141.58,1152.00,0.31,-0.00,1170.36,1152.00,-0.29,-0.00
17:24:38.657 [TUNER] 1357,1004,1135.75,1144.00,0.17,-0.00,1157.06,1144.00,-0.35,-0.00
17:24:38.657 [TUNER] 1358,996,1135.75,1136.00,0.17,-0.00,1157.06,1136.00,-0.35,-0.00
17:24:38.698 [TUNER] 1359,1004,1110.47,1128.00,0.29,-0.00,1111.20,1128.00,0.03,-0.00
17:24:38.701 [TUNER] 1360,996,1110.47,1120.00,0.29,-0.00,1111.20,1120.00,0.03,-0.00
17:24:38.737 [TUNER] 1361,1008,1093.69,1112.00,0.31,-0.00,1089.97,1112.00,0.10,-0.00
17:24:38.737 [TUNER] 1362,992,1093.69,1104.00,0.31,-0.00,1089.97,1104.00,0.10,-0.00
17:24:38.781 [TUNER] 1363,1004,1062.22,1096.00,0.52,-0.00,1075.57,1096.00,0.09,-0.00
17:24:38.783 [TUNER] 1364,996,1062.22,1088.00,0.52,-0.00,1075.57,1088.00,0.09,-0.00
17:24:38.823 [TUNER] 1365,1004,1065.39,1080.00,0.27,-0.00,1064.04,1080.00,0.03,-0.00
17:24:38.823 [TUNER] 1366,996,1065.39,1072.00,0.27,-0.00,1064.04,1072.00,0.03,-0.00
17:24:38.868 [TUNER] 1367,1004,1052.47,1064.00,0.23,-0.00,1041.94,1064.00,0.11,-0.00
17:24:38.868 [TUNER] 1368,996,1052.47,1056.00,0.23,-0.00,1041.94,1056.00,0.11,-0.00
17:24:38.908 [TUNER] 1369,1004,1047.28,1048.00,0.08,-0.00,1017.38,1048.00,0.23,-0.00
17:24:38.912 [TUNER] 1370,996,1047.28,1040.00,0.08,-0.00,1017.38,1040.00,0.23,-0.00
17:24:38.951 [TUNER] 1371,1004,1019.94,1032.00,0.22,-0.00,1024.37,1032.00,-0.07,-0.00
17:24:38.952 [TUNER] 1372,996,1019.94,1024.00,0.22,-0.00,1024.37,1024.00,-0.07,-0.00
17:24:38.953 [TUNER] 1373,1004,1016.11,1016.00,0.05,-0.00,996.45,1016.00,0.09,-0.00
17:24:38.992 [TUNER] 1374,996,1016.11,1008.00,0.05,-0.00,996.45,1008.00,0.09,-0.00
17:24:38.993 [TUNER] 1375,1004,1007.02,1000.00,-0.06,-0.00,999.04,1000.00,-0.16,-0.00
17:24:39.035 [TUNER] 1376,996,1007.02,992.00,-0.06,-0.00,999.04,992.00,-0.16,-0.00
17:24:39.036 [TUNER] 1377,1004,996.32,984.00,-0.16,-0.00,966.74,984.00,0.05,-0.00
17:24:39.078 [TUNER] 1378,996,996.32,976.00,-0.16,-0.00,966.74,976.00,0.05,-0.00
17:24:39.079 [TUNER] 1379,1004,979.17,968.00,-0.17,-0.00,960.66,968.00,-0.09,-0.00
17:24:39.122 [TUNER] 1380,996,979.17,960.00,-0.17,-0.00,960.66,960.00,-0.09,-0.00
17:24:39.123 [TUNER] 1381,1004,940.54,952.00,0.12,-0.00,954.94,952.00,-0.23,-0.00
17:24:39.163 [TUNER] 1382,996,940.54,944.00,0.12,-0.00,954.94,944.00,-0.23,-0.00
17:24:39.163 [TUNER] 1383,1004,915.65,936.00,0.24,-0.00,945.20,936.00,-0.34,-0.00
17:24:39.205 [TUNER] 1384,996,915.65,928.00,0.24,-0.00,945.20,928.00,-0.34,-0.00
17:24:39.251 [TUNER] 1385,1004,811.55,920.00,1.46,-0.00,937.42,920.00,-0.47,-0.00
17:24:39.251 [TUNER] 1386,996,811.55,912.00,1.46,-0.00,937.42,912.00,-0.47,-0.00
17:24:39.251 [TUNER] 1387,1004,723.12,904.00,2.54,-0.00,907.14,904.00,-0.31,-0.00
17:24:39.252 [TUNER] 1388,996,723.12,896.00,2.54,-0.00,907.14,896.00,-0.31,-0.00
17:24:39.289 [TUNER] 1389,1004,756.31,888.00,2.02,-0.00,885.49,888.00,-0.25,-0.00
17:24:39.289 [TUNER] 1390,996,756.31,880.00,2.02,-0.00,885.49,880.00,-0.25,-0.00
17:24:39.333 [TUNER] 1391,1004,859.32,872.00,0.48,-0.00,861.30,872.00,-0.15,-0.00
17:24:39.335 [TUNER] 1392,996,859.32,864.00,0.48,-0.00,861.30,864.00,-0.15,-0.00
17:24:39.375 [TUNER] 1393,1004,885.03,856.00,-0.10,-0.00,825.62,856.00,0.11,-0.00
17:24:39.375 [TUNER] 1394,996,885.03,848.00,-0.10,-0.00,825.62,848.00,0.11,-0.00
17:24:39.419 [TUNER] 1395,1004,878.12,840.00,-0.26,-0.00,786.78,840.00,0.43,-0.00
17:24:39.419 [TUNER] 1396,996,878.12,832.00,-0.26,-0.00,786.78,832.00,0.43,-0.00
17:24:39.461 [TUNER] 1397,1004,834.78,824.00,0.06,-0.00,742.81,824.00,0.85,-0.00
17:24:39.462 [TUNER] 1398,996,834.78,816.00,0.06,-0.00,742.81,816.00,0.85,-0.00
17:24:39.504 [TUNER] 1399,1004,804.41,808.00,0.24,-0.00,742.00,808.00,0.70,-0.00
17:24:39.547 [TUNER] 1400,996,804.41,800.00,0.24,-0.00,742.00,800.00,0.70,-0.00
17:24:39.550 [TUNER] 1401,1004,803.31,792.00,0.02,-0.00,758.54,792.00,0.30,-0.00
17:24:39.587 [TUNER] 1402,996,803.31,784.00,0.02,-0.00,758.54,784.00,0.30,-0.00
17:24:39.588 [TUNER] 1403,1004,780.95,776.00,0.08,-0.00,779.49,776.00,-0.18,-0.00
17:24:39.588 [TUNER] 1404,996,780.95,768.00,0.08,-0.00,779.49,768.00,-0.18,-0.00
17:24:39.589 [TUNER] 1405,1004,766.50,760.00,0.04,-0.00,779.94,760.00,-0.42,-0.00
17:24:39.631 [TUNER] 1406,996,766.50,752.00,0.04,-0.00,779.94,752.00,-0.42,-0.00
17:24:39.676 [TUNER] 1407,1004,765.25,744.00,-0.18,-0.00,778.58,744.00,-0.65,-0.00
17:24:39.676 [TUNER] 1408,996,765.25,736.00,-0.18,-0.00,778.58,736.00,-0.65,-0.00
17:24:39.676 [TUNER] 1409,1004,754.80,728.00,-0.29,-0.00,762.88,728.00,-0.70,-0.00
17:24:39.715 [TUNER] 1410,996,754.80,720.00,-0.29,-0.00,762.88,720.00,-0.70,-0.00
17:24:39.716 [TUNER] 1411,1004,737.85,712.00,-0.32,-0.00,733.15,712.00,-0.56,-0.00
17:24:39.759 [TUNER] 1412,996,737.85,704.00,-0.32,-0.00,733.15,704.00,-0.56,-0.00
17:24:39.760 [TUNER] 1413,1004,727.72,696.00,-0.44,-0.00,702.49,696.00,-0.40,-0.00
17:24:39.800 [TUNER] 1414,996,727.72,688.00,-0.44,-0.00,702.49,688.00,-0.40,-0.00
17:24:39.801 [TUNER] 1415,1004,699.86,680.00,-0.32,-0.00,703.73,680.00,-0.65,-0.00
17:24:39.842 [TUNER] 1416,996,699.86,672.00,-0.32,-0.00,703.73,672.00,-0.65,-0.00
17:24:39.842 [TUNER] 1417,1004,656.96,664.00,0.02,-0.00,694.41,664.00,-0.78,-0.00
17:24:39.886 [TUNER] 1418,996,656.96,656.00,0.02,-0.00,694.41,656.00,-0.78,-0.00
17:24:39.886 [TUNER] 1419,1004,624.36,648.00,0.24,-0.00,688.68,648.00,-0.96,-0.00
17:24:39.929 [TUNER] 1420,996,624.36,640.00,0.24,-0.00,688.68,640.00,-0.96,-0.00
17:24:39.931 [TUNER] 1421,1004,632.64,632.00,-0.08,-0.00,679.80,632.00,-1.11,-0.00
17:24:39.971 [TUNER] 1422,996,632.64,624.00,-0.08,-0.00,679.80,624.00,-1.11,-0.00
17:24:39.974 [TUNER] 1423,1004,619.50,616.00,-0.14,-0.00,636.61,616.00,-0.80,-0.00
17:24:39.976 [TUNER] 1424,996,619.50,608.00,-0.14,-0.00,636.61,608.00,-0.80,-0.00
17:24:40.012 [TUNER] 1425,1004,609.85,600.00,-0.24,-0.00,594.34,600.00,-0.47,-0.00
17:24:40.013 [TUNER] 1426,996,609.85,592.00,-0.24,-0.00,594.34,592.00,-0.47,-0.00
17:24:40.055 [TUNER] 1427,1004,615.02,584.00,-0.56,-0.00,574.26,584.00,-0.43,-0.00
17:24:40.056 [TUNER] 1428,996,615.02,576.00,-0.56,-0.00,574.26,576.00,-0.43,-0.00
17:24:40.099 [TUNER] 1429,1004,612.28,568.00,-0.79,-0.00,568.50,568.00,-0.57,-0.00
17:24:40.102 [TUNER] 1430,996,612.28,560.00,-0.79,-0.00,568.50,560.00,-0.57,-0.00
17:24:40.140 [TUNER] 1431,1004,586.89,552.00,-0.71,-0.00,568.19,552.00,-0.80,-0.00
17:24:40.141 [TUNER] 1432,996,586.89,544.00,-0.71,-0.00,568.19,544.00,-0.80,-0.00
17:24:40.182 [TUNER] 1433,1004,561.43,536.00,-0.63,-0.00,561.93,536.00,-0.96,-0.00
17:24:40.182 [TUNER] 1434,996,561.43,528.00,-0.63,-0.00,561.93,528.00,-0.96,-0.00
17:24:40.225 [TUNER] 1435,1004,529.89,520.00,-0.45,-0.00,533.73,520.00,-0.83,-0.00
17:24:40.226 [TUNER] 1436,996,529.89,512.00,-0.45,-0.00,533.73,512.00,-0.83,-0.00
17:24:40.269 [TUNER] 1437,1004,521.84,504.00,-0.58,-0.00,507.73,504.00,-0.73,-0.00
17:24:40.269 [TUNER] 1438,996,521.84,496.00,-0.58,-0.00,507.73,496.00,-0.73,-0.00
17:24:40.314 [TUNER] 1439,1004,519.70,488.00,-0.81,-0.00,478.35,488.00,-0.56,-0.00
17:24:40.315 [TUNER] 1440,996,519.70,480.00,-0.81,-0.00,478.35,480.00,-0.56,-0.00
17:24:40.315 [TUNER] 1441,1004,504.24,472.00,-0.86,-0.00,457.41,472.00,-0.50,-0.00
17:24:40.355 [TUNER] 1442,996,504.24,464.00,-0.86,-0.00,457.41,464.00,-0.50,-0.00
17:24:40.356 [TUNER] 1443,1004,495.31,456.00,-1.00,-0.00,446.68,456.00,-0.57,-0.00
17:24:40.396 [TUNER] 1444,996,495.31,448.00,-1.00,-0.00,446.68,448.00,-0.57,-0.00
17:24:40.396 [TUNER] 1445,1004,479.57,440.00,-1.05,-0.00,425.21,440.00,-0.51,-0.00
17:24:40.437 [TUNER] 1446,996,479.57,432.00,-1.05,-0.00,425.21,432.00,-0.51,-0.00
17:24:40.438 [TUNER] 1447,1004,439.49,424.00,-0.77,-0.00,407.17,424.00,-0.48,-0.00
17:24:40.483 [TUNER] 1448,996,439.49,416.00,-0.77,-0.00,407.17,416.00,-0.48,-0.00
17:24:40.487 [TUNER] 1449,1004,419.46,408.00,-0.75,-0.00,400.47,408.00,-0.61,-0.00
17:24:40.522 [TUNER] 1450,996,419.46,400.00,-0.75,-0.00,400.47,400.00,-0.61,-0.00
17:24:40.522 [TUNER] 1451,1004,394.84,392.00,-0.65,-0.00,395.97,392.00,-0.77,-0.00
17:24:40.565 [TUNER] 1452,996,394.84,384.00,-0.65,-0.00,395.97,384.00,-0.77,-0.00
17:24:40.566 [TUNER] 1453,1004,364.84,376.00,-0.48,-0.00,391.51,376.00,-0.94,-0.00
17:24:40.607 [TUNER] 1454,996,364.84,368.00,-0.48,-0.00,391.51,368.00,-0.94,-0.00
17:24:40.608 [TUNER] 1455,1004,339.12,360.00,-0.35,-0.00,379.36,360.00,-1.02,-0.00
17:24:40.651 [TUNER] 1456,996,339.12,352.00,-0.35,-0.00,379.36,352.00,-1.02,-0.00
17:24:40.652 [TUNER] 1457,1004,321.12,344.00,-0.31,-0.00,360.18,344.00,-1.01,-0.00
17:24:40.653 [TUNER] 1458,996,321.12,336.00,-0.31,-0.00,360.18,336.00,-1.01,-0.00
17:24:40.693 [TUNER] 1459,1004,302.42,328.00,-0.27,-0.00,331.10,328.00,-0.87,-0.00
17:24:40.693 [TUNER] 1460,996,302.42,320.00,-0.27,-0.00,331.10,320.00,-0.87,-0.00
17:24:40.735 [TUNER] 1461,1004,292.62,312.00,-0.35,-0.00,307.83,312.00,-0.78,-0.00
17:24:40.736 [TUNER] 1462,996,292.62,304.00,-0.35,-0.00,307.83,304.00,-0.78,-0.00
17:24:40.780 [TUNER] 1463,1004,297.66,296.00,-0.63,-0.00,292.65,296.00,-0.81,-0.00
17:24:40.781 [TUNER] 1464,996,297.66,288.00,-0.63,-0.00,292.65,288.00,-0.81,-0.00
17:24:40.820 [TUNER] 1465,1004,293.11,280.00,-0.81,-0.00,276.21,280.00,-0.81,-0.00
17:24:40.820 [TUNER] 1466,996,293.11,272.00,-0.81,-0.00,276.21,272.00,-0.81,-0.00
17:24:40.863 [TUNER] 1467,1004,283.45,264.00,-0.92,-0.00,260.49,264.00,-0.83,-0.00
17:24:40.864 [TUNER] 1468,996,283.45,256.00,-0.92,-0.00,260.49,256.00,-0.83,-0.00
17:24:40.907 [TUNER] 1469,1004,270.57,248.00,-1.00,-0.00,243.61,248.00,-0.83,-0.00
17:24:40.908 [TUNER] 1470,996,270.57,240.00,-1.00,-0.00,243.61,240.00,-0.83,-0.00
17:24:40.948 [TUNER] 1471,1004,242.23,232.00,-0.86,-0.00,221.52,232.00,-0.76,-0.00
17:24:40.950 [TUNER] 1472,996,242.23,224.00,-0.86,-0.00,221.52,224.00,-0.76,-0.00
17:24:40.991 [TUNER] 1473,1004,215.26,216.00,-0.73,-0.00,193.53,216.00,-0.60,-0.00
17:24:40.991 [TUNER] 1474,996,215.26,208.00,-0.73,-0.00,193.53,208.00,-0.60,-0.00
17:24:40.993 [TUNER] 1475,1004,205.71,200.00,-0.84,-0.00,174.59,200.00,-0.55,-0.00
17:24:41.031 [TUNER] 1476,996,205.71,192.00,-0.84,-0.00,174.59,192.00,-0.55,-0.00
17:24:41.032 [TUNER] 1477,1004,196.35,184.00,-0.95,-0.00,168.02,184.00,-0.67,-0.00
17:24:41.075 [TUNER] 1478,996,196.35,176.00,-0.95,-0.00,168.02,176.00,-0.67,-0.00
